customer_id,customer_name,city,gender
1,Aarav,Hyderabad,Male
2,Ayaan,Pune,Male
3,Arjun,Chennai,Male
4,Advait,Bangalore,Male
5,Arnav,Delhi,Male
6,Aakash,Ahmedabad,Male
7,Atharv,Mumbai,Male
8,Anay,Surat,Male
9,Aditya,Jaipur,Male
10,Ansh,Kolkata,Male
11,Bhavak,Mumbai,Male
12,Bodhi,Surat,Male
13,Brij,Jaipur,Male
14,Bhuvan,Kolkata,Male
15,Bharat,Chennai,Male
16,Bilal,Bangalore,Male
17,Brayan,Delhi,Male
18,Binoy,Ahmedabad,Male
19,Barun,Hyderabad,Male
20,Bhairav,Pune,Male
21,Chirag,Chennai,Male
22,Chetan,Bangalore,Male
23,Charan,Delhi,Male
24,Chaitanya,Mumbai,Male
25,Cyrus,Surat,Male
26,Caden,Jaipur,Male
27,Chiranjeev,Kolkata,Male
28,Chayan,Mumbai,Male
29,Charvik,Hyderabad,Male
30,Chetak,Pune,Male
31,Dhruv,Chennai,Male
32,Darsh,Bangalore,Male
33,Dev,Delhi,Male
34,Divyansh,Ahmedabad,Male
35,Daksh,Mumbai,Male
36,Deven,Surat,Male
37,Dheeraj,Jaipur,Male
38,Darshil,Delhi,Male
39,Devesh,Ahmedabad,Male
40,Dhanush,Hyderabad,Male
41,Eshan,Pune,Male
42,Ekansh,Chennai,Male
43,Eklavya,Bangalore,Male
44,Eshaan,Delhi,Male
45,Elroy,Hyderabad,Male
46,Ethan,Pune,Male
47,Erhan,Chennai,Male
48,Ekagra,Bangalore,Male
49,Farhan,Delhi,Male
50,Fardeen,Ahmedabad,Male
51,Fahad,Mumbai,Male
52,Faiyaz,Surat,Male
53,Feroz,Hyderabad,Male
54,Faheem,Pune,Male
55,Farid,Chennai,Male
56,Firoz,Bangalore,Male
57,Faiz,Delhi,Male
58,Gautam,Ahmedabad,Male
59,Gaurav,Mumbai,Male
60,Girish,Surat,Male
61,Aadhya,Jaipur,Female
62,Aahana,Kolkata,Female
63,Aaliya,Mumbai,Female
64,Aarna,Surat,Female
65,Aashvi,Jaipur,Female
66,Adhira,Kolkata,Female
67,Advika,Chennai,Female
68,Anshitha,Bangalore,Female
69,Aisha,Delhi,Female
70,Anaya,Ahmedabad,Female
71,Bhavya,Hyderabad,Female
72,Binaisha,Pune,Female
73,Brinda,Chennai,Female
74,Bhoomi,Bangalore,Female
75,Baani,Chennai,Female
76,Bhumika,Bangalore,Female
77,Bani,Delhi,Female
78,Bhumija,Ahmedabad,Female
79,Bhavini,Mumbai,Female
80,Charvi,Surat,Female
81,Chahat,Jaipur,Female
82,Chaya,Kolkata,Female
83,Chandni,Mumbai,Female
84,Chitrani,Surat,Female
85,Chetana,Jaipur,Female
86,Charisma,Kolkata,Female
87,Champa,Chennai,Female
88,Cilika,Bangalore,Female
89,Chahna,Delhi,Female
90,Dhriti,Bangalore,Female
91,Divya,Chennai,Female
92,Diya,Chennai,Female
93,Disha,Jaipur,Female
94,Darsha,Surat,Female
95,Danika,Ahmedabad,Female
96,Devika,Mumbai,Female
97,Dishita,Surat,Female
98,Ditya,Jaipur,Female
99,Damini,Kolkata,Female
100,Eesha,Mumbai,Female
